index,Calendar_Year,State,School_Period_Type,School_Period_Name,Start,Finish
56,2011,VIC,Holiday,School Holiday 2,2011-07-02,2011-07-17
57,2011,VIC,Holiday,School Holiday 3,2011-09-24,2011-10-09
58,2011,VIC,Holiday,School Holiday 4,2011-12-23,2012-02-01
87,2012,VIC,Holiday,Term 1 Holidays (Autumn),2012-03-31,2012-04-15
88,2012,VIC,Holiday,Term 2 Holidays (Winter),2012-06-30,2012-07-15
89,2012,VIC,Holiday,Term 3 Holidays (Spring),2012-09-22,2012-10-07
90,2012,VIC,Holiday,Term 4 Holidays (Summer),2012-12-22,2013-01-30
119,2013,VIC,Holiday,Term 1 Holidays (Autumn),2013-03-29,2013-04-14
120,2013,VIC,Holiday,Term 2 Holidays (Winter),2013-06-29,2013-07-14
121,2013,VIC,Holiday,Term 3 Holidays (Spring),2013-09-21,2013-10-06
122,2013,VIC,Holiday,Term 4 Holidays (Summer),2013-12-21,2014-01-27
1,2014,VIC,Holiday,School Holidays,2014-04-05,2014-04-21
3,2014,VIC,Holiday,School Holidays,2014-06-28,2014-07-13
5,2014,VIC,Holiday,School Holidays,2014-09-20,2014-10-07
7,2014,VIC,Holiday,2013/2014 Summer School Holidays,2014-12-20,2015-01-27
1,2015,VIC,Holiday,School Holidays,2015-03-28,2015-04-12
3,2015,VIC,Holiday,School Holidays,2015-06-27,2015-07-12
5,2015,VIC,Holiday,School Holidays,2015-09-19,2015-10-05
7,2015,VIC,Holiday,2015/2016 Summer School Holidays,2015-12-19,2016-01-25
1,2016,VIC,Holiday,School Holidays,2016-03-25,2016-04-10
3,2016,VIC,Holiday,School Holidays,2016-06-25,2016-07-10
5,2016,VIC,Holiday,School Holidays,2016-09-17,2016-10-02
7,2016,VIC,Holiday,2016/2017 Summer School Holidays,2016-12-21,2017-01-30
1,2017,VIC,Holiday,School Holidays,2017-04-01,2017-04-17
3,2017,VIC,Holiday,School Holidays,2017-07-01,2017-07-16
5,2017,VIC,Holiday,School Holidays,2017-09-23,2017-10-08
7,2017,VIC,Holiday,2017/2018 Summer School Holidays,2017-12-23,2018-01-28
1,2018,VIC,Holiday,School Holidays,2018-03-30,2018-04-15
3,2018,VIC,Holiday,School Holidays,2018-06-30,2018-07-15
5,2018,VIC,Holiday,School Holidays,2018-09-22,2018-10-07
7,2018,VIC,Holiday,2018/2019 Summer School Holidays,2018-12-22,2019-01-29
1,2019,VIC,Holiday,School Holidays,2019-04-06,2019-04-22
3,2019,VIC,Holiday,School Holidays,2019-06-29,2019-07-14
5,2019,VIC,Holiday,School Holidays,2019-09-21,2019-10-06
7,2019,VIC,Holiday,Summer School Holidays,2019-12-21,2020-01-28
1,2020,VIC,Holiday,School Holidays,2020-03-28,2020-04-13
3,2020,VIC,Holiday,School Holidays,2020-06-27,2020-07-12
5,2020,VIC,Holiday,School Holidays,2020-09-19,2020-10-04
7,2020,VIC,Holiday,2020/2021 Summer School Holidays,2020-12-19,2021-01-26
1,2021,VIC,Holiday,School Holidays,2021-04-02,2021-04-18
3,2021,VIC,Holiday,School Holidays,2021-06-26,2021-07-11
5,2021,VIC,Holiday,School Holidays,2021-09-18,2021-10-03
7,2021,VIC,Holiday,2021/2022 Summer School Holidays,2021-12-18,2022-01-30
1,2022,VIC,Holiday,School Holidays,2022-04-09,2022-04-25
3,2022,VIC,Holiday,School Holidays,2022-06-25,2022-07-10
5,2022,VIC,Holiday,School Holidays,2022-09-17,2022-10-02
7,2022,VIC,Holiday,2022/2023 Summer School Holidays,2022-12-21,2023-01-29
1,2023,VIC,Holiday,School Holidays,2023-04-07,2023-04-23
3,2023,VIC,Holiday,School Holidays,2023-06-24,2023-07-09
5,2023,VIC,Holiday,School Holidays,2023-09-16,2023-10-01
7,2023,VIC,Holiday,2023/2024 Summer School Holidays,2023-12-21,2024-01-29
1,2024,VIC,Holiday,School Holidays,2024-03-29,2024-04-14
3,2024,VIC,Holiday,School Holidays,2024-06-29,2024-07-14
5,2024,VIC,Holiday,School Holidays,2024-09-21,2024-10-06
7,2024,VIC,Holiday,2024/2025 Summer School Holidays,2024-12-21,2025-01-28
27,2010,WA,Holiday,Term 1 Holidays (Autumn),2010-04-02,2010-04-18
28,2010,WA,Holiday,Term 2 Holidays (Winter),2010-07-03,2010-07-18
29,2010,WA,Holiday,Term 3 Holidays (Spring),2010-09-25,2010-10-10
30,2010,WA,Holiday,Term 4 Holidays (Summer),2010-12-17,2011-01-31
59,2011,WA,Holiday,School Holiday 1,2011-04-20,2011-05-04
60,2011,WA,Holiday,School Holiday 2,2011-07-09,2011-07-25
61,2011,WA,Holiday,School Holiday 3,2011-10-01,2011-10-17
62,2011,WA,Holiday,School Holiday 4,2011-12-15,2012-02-01
91,2012,WA,Holiday,Term 1 Holidays (Autumn),2012-04-06,2012-04-25
92,2012,WA,Holiday,Term 2 Holidays (Winter),2012-07-07,2012-07-23
93,2012,WA,Holiday,Term 3 Holidays (Spring),2012-09-29,2012-10-15
94,2012,WA,Holiday,Term 4 Holidays (Summer),2012-12-19,2013-01-30
123,2013,WA,Holiday,Term 1 Holidays (Autumn),2013-04-20,2013-05-05
124,2013,WA,Holiday,Term 2 Holidays (Winter),2013-07-06,2013-07-21
125,2013,WA,Holiday,Term 3 Holidays (Spring),2013-09-28,2013-10-13
126,2013,WA,Holiday,Term 4 Holidays (Summer),2013-12-20,2014-02-02
147,2014,WA,Holiday,Term 1 Holidays (Autumn),2014-04-12,2014-04-27
148,2014,WA,Holiday,Term 2 Holidays (Winter),2014-07-05,2014-07-20
149,2014,WA,Holiday,Term 3 Holidays (Spring),2014-09-27,2014-10-12
150,2014,WA,Holiday,Term 4 Holidays (Summer),2014-12-19,2015-02-01
1,2015,WA,Holiday,School Holidays,2015-04-03,2015-04-19
3,2015,WA,Holiday,School Holidays,2015-07-04,2015-07-19
5,2015,WA,Holiday,School Holidays,2015-09-26,2015-10-11
7,2015,WA,Holiday,School Holidays,2015-12-19,2016-01-31
1,2016,WA,Holiday,School Holidays,2016-04-09,2016-04-25
3,2016,WA,Holiday,School Holidays,2016-07-02,2016-07-17
5,2016,WA,Holiday,School Holidays,2016-09-24,2016-10-09
7,2016,WA,Holiday,School Holidays,2016-12-16,2017-01-31
1,2017,WA,Holiday,School Holidays,2017-04-08,2017-04-23
3,2017,WA,Holiday,School Holidays,2017-07-01,2017-07-16
5,2017,WA,Holiday,School Holidays,2017-09-23,2017-10-08
7,2017,WA,Holiday,School Holidays,2017-12-15,2018-01-28
1,2018,WA,Holiday,School Holidays,2018-04-14,2018-04-29
3,2018,WA,Holiday,School Holidays,2018-06-30,2018-07-15
5,2018,WA,Holiday,School Holidays,2018-09-22,2018-10-07
7,2018,WA,Holiday,School Holidays,2018-12-14,2019-02-03
1,2019,WA,Holiday,School Holidays,2019-04-13,2019-04-28
3,2019,WA,Holiday,School Holidays,2019-07-06,2019-07-21
5,2019,WA,Holiday,School Holidays,2019-09-28,2019-10-13
7,2019,WA,Holiday,School Holidays,2019-12-20,2020-02-02
1,2020,WA,Holiday,School Holidays,2020-04-10,2020-04-27
3,2020,WA,Holiday,School Holidays,2020-07-04,2020-07-19
5,2020,WA,Holiday,School Holidays,2020-09-26,2020-10-11
7,2020,WA,Holiday,School Holidays,2020-12-18,2021-01-31
1,2021,WA,Holiday,School Holidays,2021-04-02,2021-04-18
3,2021,WA,Holiday,School Holidays,2021-07-03,2021-07-18
5,2021,WA,Holiday,School Holidays,2021-09-25,2021-10-10
7,2021,WA,Holiday,School Holidays,2021-12-17,2022-01-30
1,2022,WA,Holiday,School Holidays,2022-04-09,2022-04-25
3,2022,WA,Holiday,School Holidays,2022-07-02,2022-07-17
5,2022,WA,Holiday,School Holidays,2022-09-24,2022-10-09
7,2022,WA,Holiday,School Holidays,2022-12-16,2023-01-31
1,2023,WA,Holiday,School Holidays,2023-04-07,2023-04-23
3,2023,WA,Holiday,School Holidays,2023-07-01,2023-07-16
5,2023,WA,Holiday,School Holidays,2023-09-23,2023-10-08
7,2023,WA,Holiday,School Holidays,2023-12-15,2024-01-30
1,2024,WA,Holiday,School Holidays,2024-03-29,2024-04-14
3,2024,WA,Holiday,School Holidays,2024-06-29,2024-07-14
5,2024,WA,Holiday,School Holidays,2024-09-21,2024-10-06
7,2024,WA,Holiday,School Holidays,2024-12-13,2025-02-04
